Year,Country,Gov,BC,PI,RPE,PR,CL,Urban,Fertility
2010,Bolivia,8.6,0.0,229.33333333333334,1.3266,2.0,2.0,62.766999999999996,3.8074
2000,Botswana,7.0,3.0,0.0,0.6954,1.4,1.4,45.8174,4.2388
2005,Botswana,7.6,1.2,0.0,0.5641999999999999,2.0,2.0,50.677,3.5198
2010,Botswana,8.0,0.0,0.0,0.768,2.0,2.0,54.4736,3.1874
2000,Brazil,8.0,7.0,587.4,1.409,2.2,2.2,75.428,2.7456
2005,Brazil,8.0,6.0,162.4,1.4769999999999999,2.6,2.6,79.04740000000001,2.46
2010,Brazil,8.0,4.0,437.6666666666667,1.7962,2.4,2.4,81.8698,2.1132
2000,Bulgaria,7.6,3.0,50.0,1.13075,2.2,2.2,67.00739999999999,1.572
2005,Bulgaria,8.0,5.0,274.8,1.3763999999999998,2.0,2.0,68.2302,1.1780000000000002
2010,Bulgaria,8.8,0.2,1.0,1.4234,1.2,1.2,69.5402,1.258
2000,Burkina Faso,-5.4,2.2,0.0,0.7652,5.4,5.4,14.3336,6.93
2005,Burkina Faso,-4.6,0.8,87.4,0.9616,4.8,4.8,16.0178,6.7128
2010,Burkina Faso,-0.6,2.0,2.0,0.9154,4.2,4.2,19.279,6.357
2000,Burundi,-50.8,5.6,2812.4,1.2548,6.6,6.6,6.640000000000001,7.300800000000001
2005,Burundi,-17.8,8.8,1500.0,1.186,6.6,6.6,7.6213999999999995,7.0404
2010,Burundi,-70.6,6.4,625.0,1.1038000000000001,5.6,5.6,8.6872,6.8142
2000,Cambodia,-52.4,0.4,50.0,0.446,5.4,5.4,16.240000000000002,5.3964
2005,Cambodia,-0.2,0.0,0.0,0.4888,6.2,6.2,17.9758,4.3740000000000006
2010,Cambodia,2.0,0.4,146.0,0.5158,6.0,6.0,18.8202,3.5532000000000004
2000,Cameroon,-4.2,5.8,0.0,0.5906,6.0,6.0,40.818599999999996,6.261
2005,Cameroon,-5.0,2.4,25.0,0.7358,7.0,7.0,43.7568,5.7606
2010,Cameroon,-5.0,4.4,0.0,0.7712,6.2,6.2,46.7394,5.4688
2000,Canada,10.0,0.0,112.4,1.1372,1.0,1.0,76.931,1.7280000000000002
2005,Canada,10.0,0.0,137.4,1.0998,1.0,1.0,78.3586,1.596
2010,Canada,10.0,1.2,751.0,0.9852000000000001,1.0,1.0,79.8376,1.536
2000,Central African Republic,-1.8,11.4,1175.0,0.6204000000000001,4.8,4.8,36.987,5.985
2005,Central African Republic,5.0,12.6,0.0,0.5806,3.0,3.0,37.3938,5.9576
2010,Central African Republic,2.6,11.0,2087.3333333333335,0.587,5.2,5.2,37.8022,5.856199999999999
2000,Chad,-37.0,7.0,400.0,0.5044000000000001,6.2,6.2,21.1834,7.2846
2005,Chad,-18.4,6.6,1150.0,0.5356,6.0,6.0,21.538400000000003,7.2768
2010,Chad,-1.0,6.2,625.0,0.5006,6.0,6.0,21.7024,7.203999999999999
2000,Chile,8.0,3.0,175.0,0.626,2.0,2.0,83.6704,2.4844
2005,Chile,8.0,2.0,75.0,0.6524,2.2,2.2,85.1666,2.1762
2010,Chile,9.0,0.0,734.0,0.6262000000000001,1.6,1.6,86.4864,1.9164
2000,Colombia,8.8,3.0,10612.2,0.8144,2.4,2.4,70.4094,3.0048000000000004
2005,Colombia,7.0,2.2,4049.8,1.0732,3.8,3.8,72.658,2.7432
2010,Colombia,7.0,0.0,2712.3333333333335,1.1166,4.0,4.0,74.7928,2.4542
2000,Comoros,4.0,0.0,1550.0,0.9907999999999999,4.2,4.2,28.281200000000002,6.2018
2005,Comoros,-13.4,0.0,0.0,0.889,4.8,4.8,28.2126,5.5862
2010,Comoros,2.6,0.0,0.0,0.8873999999999999,5.2,5.2,27.9916,5.2002
2000,Costa Rica,10.0,0.6,525.0,0.9398,1.0,1.0,51.829600000000006,3.0426
2005,Costa Rica,10.0,0.0,0.0,0.9448000000000001,1.0,1.0,56.36319999999999,2.6336
2010,Costa Rica,10.0,0.0,6.333333333333333,0.95,1.0,1.0,61.736599999999996,2.2304000000000004
2000,Croatia,-3.0,4.5,75.0,1.343,3.75,3.75,51.70275,1.5
2005,Croatia,-21.6,3.2,0.0,1.9058,4.0,4.0,52.7386,1.5539999999999998
2010,Croatia,8.0,0.0,0.0,1.6412,2.0,2.0,53.801199999999994,1.422
2000,Cuba,-7.0,0.0,50.0,2.766,7.0,7.0,73.7942,1.595
2005,Cuba,-7.0,0.0,0.0,2.7902,7.0,7.0,74.65299999999999,1.5354
2010,Cuba,-7.0,0.0,41.666666666666664,2.7628,7.0,7.0,75.7302,1.5715999999999999
2000,Cyprus,10.0,3.0,0.0,1.0332000000000001,1.0,1.0,67.4538,2.3232
2005,Cyprus,10.0,3.0,0.0,1.0273999999999999,1.0,1.0,68.2828,1.8564
2010,Cyprus,10.0,0.2,0.3333333333333333,1.1576,1.0,1.0,68.6148,1.5448
2000,Denmark,10.0,0.0,0.0,1.4032,1.0,1.0,84.89779999999999,1.734
2005,Denmark,10.0,0.0,137.4,1.4108,1.0,1.0,85.0328,1.75
2010,Denmark,10.0,0.0,0.0,1.3066,1.0,1.0,85.2852,1.754
2000,Djibouti,-7.4,7.4,375.0,1.6562000000000001,6.0,6.0,76.1386,5.765
2005,Djibouti,-4.8,9.2,0.0,1.6280000000000001,4.8,4.8,76.3928,4.9794
2010,Djibouti,1.0,7.2,0.3333333333333333,1.467,4.4,4.4,76.624,4.3626000000000005
2000,Dominican Republic,5.0,0.2,399.6,0.7348,2.6,2.6,55.8558,3.2872
2005,Dominican Republic,7.4,0.0,25.0,0.818,2.8,2.8,59.271,2.9664
2010,Dominican Republic,8.0,0.2,152.33333333333334,0.9012,2.2,2.2,63.659400000000005,2.766
2000,Ecuador,9.0,7.0,1324.8,0.4572,2.0,2.0,56.2038,3.597
2005,Ecuador,9.0,6.0,899.8,0.5576000000000001,2.2,2.2,58.782999999999994,3.286
2010,Ecuador,6.0,4.0,708.3333333333334,0.7926,3.0,3.0,61.0092,2.975
2000,El Salvador,6.2,5.2,87.4,0.7186,3.0,3.0,50.7008,3.8052
2005,El Salvador,7.0,2.0,87.4,0.8474,2.4,2.4,56.39,3.4104
2010,El Salvador,7.0,0.0,0.0,0.9106,2.0,2.0,60.0116,2.8294
2000,Equatorial Guinea,-6.2,0.0,437.4,0.11480000000000001,7.0,7.0,36.7764,5.983
2005,Equatorial Guinea,-5.8,0.0,675.0,0.16240000000000002,7.0,7.0,43.908,5.9328
2010,Equatorial Guinea,-6.0,0.0,625.0,0.31120000000000003,6.8,6.8,52.5674,5.7286
2000,Eritrea,-6.0,7.0,0.0,0.275,6.0,6.0,21.384999999999998,6.037
2005,Eritrea,-6.0,8.2,62.4,0.4648,6.2,6.2,24.1066,5.7344
2010,Eritrea,-6.8,6.8,0.0,1.0228,7.0,7.0,28.3582,5.223
2000,Estonia,6.0,1.0,50.0,1.3215000000000001,2.75,2.75,70.76675,1.605
2005,Estonia,6.2,2.4,87.4,1.1762000000000001,1.2,1.2,69.922,1.33
2010,Estonia,9.0,4.0,0.0,1.0522,1.0,1.0,69.1154,1.3760000000000001
2000,Ethiopia,-72.83333333333333,12.5,237.4,0.9676666666666667,6.166666666666667,6.166666666666667,13.161833333333334,7.1546666666666665
2005,Ethiopia,1.0,13.0,1650.0,1.129,4.2,4.2,14.1882,6.836
2010,Ethiopia,1.0,11.6,188.0,1.0744,5.0,5.0,15.119800000000001,6.3488
2000,Fiji,5.0,0.0,550.0,1.4868000000000001,4.8,4.8,43.1588,3.3474000000000004
2005,Fiji,5.8,0.0,425.0,1.4324,3.6,3.6,46.629599999999996,3.186
2010,Fiji,-13.4,0.0,0.0,1.3616,4.4,4.4,48.6928,2.9762
2000,Finland,10.0,1.2,0.0,1.5034,1.0,1.0,80.087,1.816
2005,Finland,10.0,2.4,0.0,1.4572,1.0,1.0,81.46099999999998,1.754
2010,Finland,10.0,4.0,104.0,1.339,1.0,1.0,82.4928,1.748
2000,France,10.0,0.0,549.8,1.4344000000000001,1.0,1.0,74.4002,1.7440000000000002
2005,France,10.0,0.0,649.8,1.4382,1.0,1.0,75.255,1.77
2010,France,10.0,0.0,541.6666666666666,1.3644,1.0,1.0,76.37859999999999,1.8960000000000001
2000,Gabon,-20.8,0.2,0.0,0.7418,4.4,4.4,71.6548,5.2702
2005,Gabon,-4.0,1.8,0.0,0.9036,5.0,5.0,76.46979999999999,4.6722
2010,Gabon,-4.0,0.4,146.0,0.9426,5.0,5.0,80.34819999999999,4.3594
2000,Georgia,-59.75,10.75,3174.8,,5.0,5.0,54.439499999999995,2.08125
2005,Georgia,4.0,7.2,1624.8,0.748,3.4,3.4,53.36,1.7406
2010,Georgia,2.8,4.2,127.0,1.0230000000000001,3.8,3.8,52.705,1.5752000000000002
2000,Germany,10.0,0.0,25.0,1.206,1.0,1.0,73.459,1.2850000000000001
2005,Germany,10.0,0.0,87.4,1.1789999999999998,1.0,1.0,74.3412,1.324
2010,Germany,10.0,0.0,197.0,1.1058,1.0,1.0,75.373,1.354
2000,Ghana,-2.8,0.0,0.0,0.4608,5.4,5.4,37.910000000000004,5.4632
2005,Ghana,1.4,0.0,50.0,0.5094000000000001,3.2,3.2,41.6584,4.9074
2010,Ghana,5.6,2.0,0.0,0.6188,2.0,2.0,45.2772,4.7058
2000,Greece,10.0,3.0,112.4,0.599,1.0,1.0,71.747,1.354
2005,Greece,10.0,3.4,649.8,0.7263999999999999,1.0,1.0,72.3582,1.256
2010,Greece,10.0,0.2,3064.0,0.7312000000000001,1.0,1.0,73.33879999999999,1.276
2000,Guatemala,3.0,4.0,300.0,0.6748000000000001,3.6,3.6,42.6554,5.3232
2005,Guatemala,7.0,0.6,237.4,0.7896,3.2,3.2,44.324,4.9012
2010,Guatemala,8.0,0.0,250.0,0.8548,3.6,3.6,45.9878,4.368
2000,Guinea,-5.4,8.0,149.8,1.216,6.0,6.0,28.6022,6.5346
2005,Guinea,-1.0,7.4,1399.6,0.8782,6.0,6.0,30.043,6.1662
2010,Guinea,-1.0,4.0,251.0,0.7176,6.0,6.0,31.4216,5.807
2000,Guinea-Bissau,-4.2,0.6,800.0,0.38239999999999996,5.4,5.4,32.825599999999994,6.3884
2005,Guinea-Bissau,-31.8,1.0,1537.4,0.33659999999999995,3.0,3.0,35.116,5.9926
2010,Guinea-Bissau,2.6,0.4,1437.6666666666667,0.3914,4.4,4.4,37.0056,5.6056
2000,Guyana,0.8,0.0,174.8,0.9642,3.4,3.4,29.404199999999996,3.0686
2005,Guyana,6.0,0.0,124.8,0.9048,2.0,2.0,28.9594,3.058
2010,Guyana,6.0,0.0,0.0,0.9102,2.0,2.0,28.4378,2.9554
2000,Haiti,-18.4,0.0,3224.8,0.3538,6.0,6.0,30.465600000000002,5.2196
2005,Haiti,-12.2,0.0,1062.2,0.465,4.6,4.6,33.79260000000001,4.6686
2010,Haiti,-19.2,0.0,375.3333333333333,0.4772,6.2,6.2,38.822,4.148000000000001
2000,Honduras,6.0,9.2,62.4,1.068,2.4,2.4,41.449,5.0898
2005,Honduras,6.2,2.0,525.0,1.0038,2.6,2.6,43.9452,4.5466
2010,Honduras,7.0,0.0,104.0,1.0038,3.0,3.0,46.6452,3.9566000000000003
2000,Hungary,10.0,2.2,0.0,1.03225,1.6,1.6,65.5868,1.766
2005,Hungary,10.0,2.6,137.4,0.9022,1.0,1.0,64.9558,1.4
2010,Hungary,10.0,0.0,42.0,0.8667999999999999,1.0,1.0,65.1422,1.296
2000,India,8.0,9.6,2124.8,1.1594000000000002,3.2,3.2,25.9798,3.8806
2005,India,8.4,8.2,1425.0,1.045,2.4,2.4,27.028999999999996,3.5152
2010,India,9.0,7.6,3695.6666666666665,1.0302,2.0,2.0,28.2608,3.2076000000000002
2000,Indonesia,-7.0,1.0,3524.6,0.8892,6.4,6.4,32.7282,2.9632
2005,Indonesia,-4.0,0.6,812.4,0.8144,6.2,6.2,38.4204,2.7077999999999998
2010,Indonesia,6.4,0.0,263.6666666666667,0.7136,3.0,3.0,43.571600000000004,2.467
2000,Iraq,-9.0,8.2,2537.4,2.9024,7.0,7.0,69.3366,5.7164
2005,Iraq,-9.0,3.0,6962.4,1.6154,7.0,7.0,68.5216,5.2274
2010,Iraq,-31.8,0.6,2062.0,1.1674,7.0,7.0,68.604,4.7362
2000,Ireland,10.0,2.0,75.0,0.8917999999999999,1.0,1.0,57.3076,1.986
2005,Ireland,10.0,0.0,100.0,0.8343999999999999,1.0,1.0,58.423,1.8980000000000001
2010,Ireland,10.0,0.0,125.66666666666667,0.7121999999999999,1.0,1.0,59.666,1.938
2000,Israel,6.0,3.4,2075.0,1.194,1.6,1.6,90.564,2.7972
2005,Israel,6.0,1.0,1624.8,1.1716,1.0,1.0,91.0062,2.937
2010,Israel,6.0,0.0,460.0,1.1099999999999999,1.0,1.0,91.3298,2.9219999999999997
2000,Italy,10.0,0.0,374.8,0.9212,1.0,1.0,66.7676,1.278
2005,Italy,10.0,0.0,287.4,0.9198000000000001,1.0,1.0,67.042,1.212
2010,Italy,10.0,0.0,817.6666666666666,0.899,1.0,1.0,67.4014,1.282
2000,Jamaica,9.6,0.0,125.0,1.3612,2.0,2.0,49.9014,2.9226
2005,Jamaica,9.0,0.0,75.0,1.4236,2.0,2.0,51.0948,2.651
2010,Jamaica,9.0,0.0,187.33333333333334,1.5559999999999998,2.0,2.0,52.236000000000004,2.1578
2000,Japan,10.0,0.0,50.0,0.9087999999999999,1.4,1.4,77.60979999999999,1.506
2005,Japan,10.0,0.0,150.0,0.8493999999999999,1.0,1.0,78.2708,1.392
2010,Japan,10.0,0.0,334.0,0.8144,1.0,1.0,81.62440000000001,1.318
2000,Jordan,-2.8,11.8,62.4,1.4222,4.0,4.0,75.5504,5.1264
2005,Jordan,-2.0,5.4,0.0,1.4006,4.0,4.0,78.2324,4.3424
2010,Jordan,-2.0,5.4,613.3333333333334,1.3264,5.0,5.0,78.29560000000001,3.849
2000,Kazakhstan,-3.0,3.0,687.4,1.60925,5.5,5.5,56.037499999999994,2.4225
2005,Kazakhstan,-6.0,4.0,262.4,1.0458,6.0,6.0,55.9678,1.998
2010,Kazakhstan,-6.0,4.0,2.6666666666666665,0.9808,6.0,6.0,56.24400000000001,1.988
2000,Kenya,-5.4,15.4,87.4,0.9852000000000001,5.4,5.4,17.346,5.766
2005,Kenya,0.4,16.0,974.8,1.155,6.4,6.4,18.9024,5.271800000000001
2010,Kenya,6.4,14.4,270.6666666666667,1.1663999999999999,4.4,4.4,20.596,4.9962
2005,Kosovo,7.4,11.4,1937.5,1.1663999999999999,3.6,3.6,22.4246,4.6822
2010,Kosovo,8.0,8.333333333333334,104.0,1.1423333333333332,4.0,4.0,23.971999999999998,4.224666666666667
2000,Kuwait,-19.2,9.0,0.0,1.0162,5.6,5.6,98.0018,3.1098
2005,Kuwait,-7.0,3.4,50.0,1.283,4.8,4.8,98.503,2.9490000000000003
2010,Kuwait,-7.0,3.4,612.0,1.4902,4.0,4.0,99.7816,2.7044
2000,Latvia,8.0,1.0,50.0,0.86975,2.75,2.75,68.93825,1.6225
2005,Latvia,8.0,2.4,237.4,1.1232,1.4,1.4,68.5342,1.154
2010,Latvia,8.0,4.0,0.0,1.0162,1.0,1.0,67.9134,1.268
2000,Lebanon,-66.0,2.8,187.4,0.6916,5.8,5.8,83.8116,3.0808
2005,Lebanon,-66.0,2.0,1774.8,0.961,6.0,6.0,85.4152,2.6652
2010,Lebanon,-66.0,2.0,2293.3333333333335,1.0214,6.0,6.0,86.24359999999999,2.3972
2000,Lesotho,-1.0,3.0,0.0,,5.0,5.0,15.1244,4.5018
2005,Lesotho,5.4,1.2,62.4,,4.0,4.0,18.0302,3.9595999999999996
2010,Lesotho,7.2,0.0,0.0,,2.8,2.8,20.607599999999998,3.6292
2000,Liberia,-77.0,2.4,1312.4,0.5906,6.8,6.8,53.886199999999995,6.285200000000001
2005,Liberia,-33.0,3.0,199.8,0.3866,5.2,5.2,43.9724,6.0702
2010,Liberia,-35.2,3.6,1.0,0.5252,5.6,5.6,45.0176,5.671
2000,Libya,-7.0,14.8,0.0,0.8154,7.0,7.0,75.83160000000001,4.397
2005,Libya,-7.0,11.6,0.0,0.8732,7.0,7.0,76.12660000000001,3.2838000000000003
2010,Libya,-7.0,9.6,2731.0,1.1522000000000001,7.0,7.0,76.64099999999999,2.8796
2000,Lithuania,10.0,1.0,0.0,1.0805,1.5,1.5,67.434,1.8225
2005,Lithuania,10.0,2.4,125.0,1.1221999999999999,1.0,1.0,67.1656,1.486
2010,Lithuania,10.0,4.0,0.0,1.0452,1.2,1.2,66.8232,1.2879999999999998
2000,Luxembourg,10.0,0.0,0.0,0.8718,1.0,1.0,81.5888,1.652
2005,Luxembourg,10.0,0.0,0.0,0.8868,1.0,1.0,82.96759999999999,1.72
2010,Luxembourg,10.0,0.0,0.0,0.829,1.0,1.0,85.2556,1.666
2000,Madagascar,-13.4,0.0,187.4,0.7026,3.2,3.2,24.6306,6.078799999999999
2005,Madagascar,8.2,0.0,562.4,0.7632,2.0,2.0,26.3228,5.771800000000001
2010,Madagascar,7.0,0.0,1437.3333333333333,0.766,2.6,2.6,27.6644,5.2512
2000,Malawi,-5.4,3.6,0.0,0.6838,5.6,5.6,12.2256,6.6533999999999995
2005,Malawi,6.0,0.0,0.0,0.5512,2.2,2.2,13.959999999999999,6.275
2010,Malawi,5.0,0.0,2.0,0.665,3.6,3.6,14.786599999999998,5.9722
2000,Malaysia,4.0,5.4,87.4,1.0572000000000001,4.6,4.6,51.939,3.3712000000000004
2005,Malaysia,3.2,1.6,100.0,0.8756,4.4,4.4,58.2264,3.1944000000000004
2010,Malaysia,3.0,2.2,191.0,0.6990000000000001,4.8,4.8,63.8458,2.6428000000000003
2000,Mali,-16.6,4.8,0.0,0.6948000000000001,3.6,3.6,24.1904,7.1694
2005,Mali,4.6,5.6,0.0,0.8058,2.6,2.6,26.504399999999997,6.9248
2010,Mali,5.0,6.4,2750.0,0.9056000000000001,2.0,2.0,29.8168,6.814
2000,Mauritania,-6.2,4.8,750.0,0.6578,7.0,7.0,39.075599999999994,6.022399999999999
2005,Mauritania,-6.0,5.2,750.0,0.7548,6.0,6.0,38.4594,5.667199999999999
2010,Mauritania,-6.0,4.0,0.3333333333333333,0.8482,5.6,5.6,39.553399999999996,5.3094
2000,Mauritius,10.0,0.0,0.0,1.4882,1.4,1.4,43.6534,2.29
2005,Mauritius,10.0,0.0,0.0,1.181,1.0,1.0,43.0384,2.064
2010,Mauritius,10.0,0.0,0.0,1.1236000000000002,1.0,1.0,42.4468,1.9259999999999997
2000,Mexico,0.8,5.0,2462.4,0.5948,4.0,4.0,72.2054,3.2903999999999995
2005,Mexico,5.2,2.0,987.4,0.5028,3.4,3.4,73.9188,2.8858
2010,Mexico,8.0,1.2,895.6666666666666,0.5274,2.0,2.0,75.3622,2.6246
2000,Moldova,5.5,0.0,512.4,1.72375,4.75,4.75,46.528,2.14825
2005,Moldova,7.0,0.0,137.4,1.4326,2.8,2.8,45.7354,1.7052
2010,Moldova,7.8,0.0,0.0,1.178,2.6,2.6,43.7892,1.4836
2000,Mongolia,6.2,3.4,0.0,0.9420000000000001,2.6,2.6,56.9418,3.5542000000000002
2005,Mongolia,9.8,4.0,87.4,0.726,2.0,2.0,56.71419999999999,2.5082
2010,Mongolia,10.0,4.0,125.0,0.9358000000000001,2.0,2.0,59.29600000000001,2.1296
2000,Morocco,-7.4,3.2,50.0,1.5368,5.0,5.0,49.8432,3.7682
2005,Morocco,-6.6,4.0,1250.0,1.4598,5.0,5.0,52.3498,3.1098
2010,Morocco,-6.0,4.0,336.0,1.394,5.0,5.0,53.989599999999996,2.6822
2000,Mozambique,-4.0,3.0,174.8,0.852,5.4,5.4,25.986,6.0924
2005,Mozambique,5.0,1.2,25.0,0.7992,3.0,3.0,28.341,5.8646
2010,Mozambique,5.0,0.0,354.0,0.7979999999999999,3.0,3.0,29.4574,5.7448
2000,Namibia,6.0,10.0,0.0,1.5506,2.0,2.0,28.410000000000004,5.035
2005,Namibia,6.0,8.2,0.0,1.7716,2.0,2.0,30.8276,4.210800000000001
2010,Namibia,6.0,4.6,0.0,1.4407999999999999,2.0,2.0,33.882400000000004,3.7434
2000,Nepal,5.0,11.2,2774.8,0.557,2.8,2.8,9.6096,5.0600000000000005
2005,Nepal,5.2,8.8,2287.2,0.6514,3.0,3.0,11.852,4.418200000000001
2010,Nepal,-1.2,7.8,541.6666666666666,0.6801999999999999,4.0,4.0,14.192599999999999,3.6129999999999995
2000,Netherlands,10.0,0.0,162.4,1.2673999999999999,1.0,1.0,70.2596,1.592
2005,Netherlands,10.0,0.0,0.0,1.1078,1.0,1.0,74.4364,1.58
2010,Netherlands,10.0,0.0,312.6666666666667,1.0192,1.0,1.0,79.11859999999999,1.7259999999999998
2000,New Zealand,10.0,0.0,0.0,1.2129999999999999,1.0,1.0,85.0906,2.07
2005,New Zealand,10.0,0.0,0.0,1.1305999999999998,1.0,1.0,85.7672,1.952
2010,New Zealand,10.0,0.0,0.0,1.0719999999999998,1.0,1.0,86.1568,1.95
2000,Nicaragua,6.0,0.2,25.0,0.7282,3.6,3.6,53.6294,4.2668
2005,Nicaragua,8.0,0.0,212.4,0.8314,3.0,3.0,54.736599999999996,3.4850000000000003
2010,Nicaragua,8.0,0.0,83.33333333333333,0.8388,3.0,3.0,55.483799999999995,2.9522
2000,Niger,-33.6,9.8,0.0,0.5588,4.6,4.6,15.5294,7.795
2005,Niger,0.4,4.8,400.0,0.5492,5.8,5.8,15.9376,7.7622
2010,Niger,5.2,7.4,625.0,0.712,3.8,3.8,16.2398,7.677200000000001
2000,Nigeria,-5.8,1.0,3149.6,0.6382,5.8,5.8,30.6812,6.389799999999999
2005,Nigeria,-20.4,0.6,1312.4,0.4013999999999999,6.2,6.2,33.250800000000005,6.1558
2010,Nigeria,4.0,0.0,10988.333333333334,0.7928,4.0,4.0,36.517,6.1198
2000,Norway,10.0,1.2,50.0,1.044,1.0,1.0,72.68,1.8920000000000001
2005,Norway,10.0,2.4,0.0,1.0054,1.0,1.0,74.5842,1.8560000000000003
2010,Norway,10.0,4.0,0.0,0.9454,1.0,1.0,76.7228,1.802
2000,Oman,-9.2,0.2,0.0,1.1872,6.0,6.0,69.2154,6.0446
2005,Oman,-9.0,0.0,0.0,1.2798,6.0,6.0,71.62899999999999,4.6342
2010,Oman,-8.4,0.6,3.6666666666666665,1.4492,6.0,6.0,71.5966,3.526
2000,Pakistan,8.0,21.4,799.6,0.8,3.6,3.6,31.078000000000003,6.1964
2005,Pakistan,4.8,15.8,1524.8,0.7984,4.4,4.4,32.3288,5.6415999999999995
2010,Pakistan,-5.4,13.0,6031.666666666667,0.7194,6.0,6.0,33.3806,5.0043999999999995
2000,Panama,8.2,4.0,175.0,0.8103999999999999,3.4,3.4,55.6052,2.9661999999999997
2005,Panama,9.0,4.0,50.0,0.682,1.8,1.8,59.8018,2.8096
2010,Panama,9.0,4.0,0.0,0.5496000000000001,1.0,1.0,62.7934,2.7064
2000,Papua New Guinea,4.0,5.4,1550.0,0.5700000000000001,2.0,2.0,14.6292,5.0308
2005,Papua New Guinea,4.0,1.6,375.0,0.5808,2.0,2.0,13.725999999999999,4.6812
2010,Papua New Guinea,4.0,1.8,625.6666666666666,0.5162,2.4,2.4,13.164600000000002,4.4116
2000,Paraguay,5.0,0.0,849.8,0.6900000000000001,3.4,3.4,50.1302,4.37
2005,Paraguay,6.8,0.0,25.0,0.7496,4.0,4.0,53.4132,3.9018
2010,Paraguay,7.4,0.0,774.6666666666666,0.5932000000000001,3.6,3.6,56.43579999999999,3.3256
2000,Peru,2.0,4.0,3412.2,0.9588000000000001,4.4,4.4,69.7016,3.6726
2005,Peru,-1.0,4.2,2387.4,1.0464,4.8,4.8,71.79459999999999,3.1071999999999997
2010,Peru,-10.4,4.0,150.66666666666666,0.8827999999999999,2.0,2.0,73.8466,2.7232
